lhs,rhs,ori,rev,count,support,all_num,confidence,lhs_count,lift,link
!,&&,field.checked != value,field.checked != value && !field.disabled,5,2.67,187,10.87,46,2.258454106,https://github.com/servicecatalog/development/pull/820/files#diff-006233a4c257ad17e680783120209531L766
==,.,configBean == null,"mId == null || mId.equals("""") || configBean == null",7,3.74,187,21.88,32,2.40625,https://github.com/servicecatalog/development/pull/591/files#diff-64e965c08fdf88be9335fc76d2ca40c9L352
!=,>,listdp != null,listdp != null && listdp.size() > 0,1,0.53,187,4,25,7.48,https://github.com/servicecatalog/development/pull/58/files#diff-634e51e6ccb264a155ee6beb1184d709L68
!,>,listdp != null,listdp != null && listdp.size() > 0,1,0.53,187,2.17,46,4.065217391,https://github.com/servicecatalog/development/pull/58/files#diff-634e51e6ccb264a155ee6beb1184d709L68
!,==,target_type != null,suspend == null,6,3.21,187,13.04,45,1.524456522,https://github.com/servicecatalog/development/pull/295/files#diff-870f15c0c3d6d0c6aa173c82990db4ebL199
!=,==,target_type != null,suspend == null,6,3.21,187,24,25,2.805,https://github.com/servicecatalog/development/pull/295/files#diff-870f15c0c3d6d0c6aa173c82990db4ebL199
*,.,"tag != null && !""*"".equals(tag)",match != null && !CommonParams.ETAG_WILDCARD.equals(match),2,1.07,187,100,2,11,https://github.com/servicecatalog/development/pull/295/files#diff-31d52d2fa5550d9aa350bce1938db587R108
.,!=,StringUtils.isNotEmpty(keyPath),"keyPath != null && !"""".equals(keyPath)",2,1.07,187,1.27,157,1.191082803,https://github.com/servicecatalog/development/pull/272/files#diff-3f25fc63a43e8dd81a337afd6efe2344L89
!=,.,field.checked != value,field.checked != value && !field.disabled,6,3.21,187,24,25,2.64,https://github.com/servicecatalog/development/pull/237/files#diff-2467104071568d8595b6f389dd775d40L1800
!=,&&,field.checked != value,field.checked != value && !field.disabled,3,1.6,187,12,25,2.493333333,https://github.com/servicecatalog/development/pull/237/files#diff-2467104071568d8595b6f389dd775d40L1800
!,!,field.checked != value,field.checked != value && !field.disabled,4,2.14,187,8.7,46,1.806763285,https://github.com/servicecatalog/development/pull/237/files#diff-2467104071568d8595b6f389dd775d40L1800
!,.,field.checked != value,field.checked != value && !field.disabled,7,3.74,187,15.22,46,1.673913043,https://github.com/servicecatalog/development/pull/237/files#diff-2467104071568d8595b6f389dd775d40L1800
!=,!,field.checked != value,field.checked != value && !field.disabled,2,1.07,187,8,25,1.662222222,https://github.com/servicecatalog/development/pull/237/files#diff-2467104071568d8595b6f389dd775d40L1800
==,||,configBean == null,"mId == null || mId.equals("""") || configBean == null",5,2.67,187,15.62,32,3.65234375,https://github.com/servicecatalog/development/commit/a5c516e5e98b6050aeb201710cf56230dec6c9e5#diff-3f25fc63a43e8dd81a337afd6efe2344L84
||,||,"StringUtils.isBlank(id) || ""PLATFORM_OPERATOR"".equals(id)","id == null || id.equals("""") || ""PLATFORM_OPERATOR"".equals(id)",1,0.53,187,8.33,12,1.947916667,https://github.com/servicecatalog/development/commit/a5c516e5e98b6050aeb201710cf56230dec6c9e5#diff-3f25fc63a43e8dd81a337afd6efe2344L84
==,==,configBean == null,"mId == null || mId.equals("""") || configBean == null",5,2.67,187,15.62,32,1.826171875,https://github.com/servicecatalog/development/commit/a5c516e5e98b6050aeb201710cf56230dec6c9e5#diff-3f25fc63a43e8dd81a337afd6efe2344L84
